message,sentiment,category
since i was a kid in san jose downtown san jose ive been seeing women getting pimped out and putting themselves out there on the tracks san jose has been pimping in since been pimping since been pimpin monterey road southside drive monterey road from downtown st street to keys alameda and sunol alameda newhall eastside alum rock jackson white road mckee to name a few all of a sudden this is an issue lol pussy has been selling since the start of this nation its fucked up that young girls are manipulated and intimidated into this its also sad that many women see this as a career choice good luck and shutting it down i think police can make some bust and clean up in the area for a second but in the long run pimpin aint never going to be dead and some women aint never going to stop selling their pussy because they say thats what its got to be to take care of them self sadstateofaffairs,,Information
how about doing something about homelessness thatâs more pressing than this,,Angry
ðÿðÿ¾,,Other
legalize it removes the pimps and other criminal elements in the equation educate the sex workers to improve their selves and leave that industry if they dont want a career change tax them like any business fuck the moral police solve the fucking reasons why a woman choose to sell their bodies and not judge their reasons,,Misunderstanding
its like in the days of soddom and gomorrah you cant do anything but repent eventually they will all be destroyed at the end history is just repeating itself,,Irrelevant
graham david ed ðÿˆðÿðÿ,,Share/Tag
pip chan,,Share/Tag
it is important to clarify that a sex trafficking victim is forced into the sex industry against his or her will by some measure of deception or coercion for the purpose of exploitation there is no element of choice for the trafficked person,,Other
gisselle varas,,Prejudiced
ðÿ,,Other
the best thing going is pimping and hoeing,,Misunderstanding
president trump need to send all this people from other countries   back and do  all that in there country i know it was here with all the black people that likes to pimp the girls but at least they were adults these are children theyre selling now ugh,,Prejudiced
raychel bariao,,Share/Tag
well some of those women are living the nice lifestyle charging    a fuck so how can you feel bad for them its not like they can run or anything,,Misunderstanding
my nieghborhood been the spot bitch ass liberal city doesnt do shit about it they let monterey be fuckin bastards yet willow glen is perfect thats how democrats operate,,Aware
fuck this stupid fuckin city,,Irrelevant
people should have more common sense then to just give in to being groomed,,Misunderstanding
how can this be stop who knows its not good at all all kids are angels,,Wants to help/learn
so sad we need to do what we can to stop this,Positive,Wants to help/learn
tagged azeem ayyaz,Neutral,Share/Tag
peterborough is the capital of the eastern european workersyesthey are the victims of their own people,Positive,Aware
u are the same ,Neutral,Other
reallyhow is thati am not eastern european like you mate ,Neutral,Other
definitely not gypsy ,Neutral,Other
how are they,Neutral,Other
thats wisbech and boston too,Neutral,Information
because many brits refuse to do the work people will always move to where there is work if the locals dont want to do the work and want to sit and get dole payments then they cannot bitch moan and whinge when others move in for the jobs,Neutral,Misunderstanding
the polish shop on the triangle pay some cash in hand and not even the minimum wage,Neutral,Information
maybe it is a polish shop but probably not running by polish people,Neutral,Other
it is,Neutral,Other
thats not slavery is it,Neutral,Aware
were all slaves to the taxman to provide for those who wont graft to earn a wage,Neutral,Prejudiced
what we were talking about the other day xxxx,Positive,Aware
tagged seamus meaney,Neutral,Share/Tag
is this a recruitment ad for amazon,Neutral,Irrelevant
,Neutral,Irrelevant
tagged alex pulley,Neutral,Share/Tag
,Neutral,Irrelevant
tagged mary wakefield  read the video and then this comment,Neutral,Irrelevant
tagged lyndon coupland lol,Neutral,Share/Tag
tagged oli tuck spot on,Neutral,Irrelevant
you nailed it,Neutral,Irrelevant
oh no      ,Neutral,Irrelevant
tagged laura randall,Neutral,Share/Tag
what on earth,Neutral,Shocked
were slaves,Neutral,Wants to help/learn
thats so sad,Neutral,Shocked
im born and bred in peterborough but i hate the place now its a boring shit hole,Neutral,Irrelevant
its not all about the foreigners i know first hand plenty of these cunts are british with british slaves hang the fuckin lot of them,Neutral,Aware
gypsies have been known for this as well,Neutral,Aware
and what about those who abuse our system,Neutral,Misunderstanding
more bricks  ben clarke,Neutral,Irrelevant
 keep that brick there keep that brick there,Neutral,Irrelevant
wegtable magic,Neutral,Irrelevant
tagged modestas milius,Neutral,Irrelevant
tagged modestas milius,Neutral,Irrelevant
once i had some wegtables in wegas with walarie,Neutral,Irrelevant
what a cunt,Neutral,Irrelevant
tagged john donovan,Neutral,Share/Tag
thats fucked up right on our doorstep,Neutral,Shocked
tagged catia david cowling,Neutral,Share/Tag
tagged nathan cross,Neutral,Share/Tag
modern day slavery is going to work each day we are all wage slaves even more so since our wages have been frozen for at least yrs  the cost of living keeps rising,Neutral,Irrelevant
shut up,Neutral,Other
really david,Neutral,Other
youre not wrong aidan but theres a big difference between the wage slavery of capitalism and the coercion and abuse that characterises what we term modern slavery,Neutral,Aware
 i was working in trampston a few years ago and i was felling a slave the targets was very demand they control everything the time you going toilet the time on your break not a pleasant place to work i left there as i found a better job but many remain there also now they build  towers inside of warehouse where the managers stay on and looking the workers from above dear me looks like concentration camps,Neutral,Information
thats not slavery thats rubbish working conditions you could have walked away at any point,Neutral,Aware
tagged shannon ingham,Neutral,Share/Tag
yea and still claiming benefits,Neutral,Prejudiced
probably true,Positive,Aware
load of bollocks,Negative,Disagrees
tagged darren wayman lewis mitchell christopher mcculloch ,Neutral,Share/Tag
tagged joe moore ethan kirby aidan ball,Neutral,Share/Tag
human trafficking is a huge problem throughout the eu on the continent the sex trade in the uk victims of gang masters some from britain but many also polish it is a huge problem which does not get enough coverage in the press it is a disgrace,Positive,Aware
if only you could imagine how it actually works you wouldnt dare to comment like that this comment is my answer to majority of comments on this post,Positive,Aware
tagged tylia lily bagnall remember me saying about the nail bars,Neutral,Share/Tag
im one of them,Neutral,Irrelevant
except youre paid well ,Neutral,Other
didnt know thisx,Positive,Shocked
tagged rhiannatracy louise,Neutral,Share/Tag
where can i get one,Neutral,Irrelevant
ptown makita mott tasha smith olivia jones,Neutral,Share/Tag
no one asked or wanted them here and then the promise of a country offering all on a plate goes foul tough shit you made your bed now fuck off back to the shithole you crawled out from lol as for british citizens being exploited thats another matter if they have genuine problems,Negative,Prejudiced
tagged sarah kathrine kurys chloe gregory,Neutral,Share/Tag
i feel this website is badly put together not enough facts about why people are foolish enough to put themselves into this kind of trap etc more facts evidence is required,Negative,Other
we wouldlike to help stop slavery how do we do this,Positive,Wants to help/learn
nothing new,Neutral,Aware
i thought it was gypos,Neutral,Prejudiced
jennie dalton are you trapped in this,Neutral,Share/Tag
i remember working in some peterborough factories and being told the immigrants are only on  an hour dont tell them we get ph that was  years ago,Neutral,Information
were they paying tax probably not  probably illegally employed,Neutral,Other
oh yeah most likely then,Neutral,Other
so at least it being tax free probably gabe them more wage but they wouldnt have been taxed  a week how much less they were payed so its still taking advantage of them,Neutral,Aware
tagged sri naga praharsha sabbavarapu,Neutral,Share/Tag
never experienced this because thankfully i grew in a developed country in a structured family and had opportunity to get a higher education and make a career but if anyone thinks that modern slavery doesnt exists you must be living in a bubble or youre the ones that only look at their own belly button and the rest is nothing sadly this kind of emigration benefits the economy of the developed countries exists all over europe do you think some local farmer can sell their products at competitive prices that you will want to buy paying well to that emigrants the problem is a lot of them accept poorly working conditions long working hours and underpaid salary because back home they were starving didnt have nothing and were desperate does it make it right if someone exploit vulnerable people like that,Positive,Aware
as someone else has said travellers have been doing it for years,Neutral,Aware
you can start with companies like amazon who use the benefit system to fund their slavery like practices,Neutral,Irrelevant
tagged brandon michael look at the area were living in,Neutral,Information
hmm,Neutral,Other
so why are things still do exspensive especially in cambridge the piss takers,Neutral,Irrelevant
they would rather be here illegally on low wages than return home that isnt slavery by any meaning of the word putting modern in front of it doesnt make it so thats all,Negative,Disagrees
seriously  so how do you tell the difference paul between those who are on low pay by choice and those who have been threatened had passports taken away or bitten up and with no english slavery isnt about choice it is about being tricked and finding yourself in a no way out situation often psychologically broken too people are promised one thing and they find something completely different when they arrive in a foreign country with no money at all,Positive,Aware
slavery isnt about being paid by choice or by circumstance it doesnt matter as for the rest of what you say its special pleading you shouldnt arrive in a foreighn country with no money for no other interest than money thats stupid and wrong there is no good reason not to go to your consulate andor the authorities if someone has your passport other than you are here illegally and would rather the low wages the british taxpayer should not shoulder this problem at all further than a crackdown on immigration,Neutral,Prejudiced
what about the people who are victims of human trafficking paul,Positive,Aware
 i would say thats a job for immigration different to what the op is talking about seems our immigration policies are allowing a lot of this behaviour,Neutral,Misunderstanding
paul neilson well said amen to that,Neutral,Misunderstanding
okso if you were  years old no parents in a war torn country being blown the sht out of by the us or uk or being shot at from arms made and sold by said countries but someone came up to you and said i can take you somewhere safe where you will have a home food and a bed you would stay paul neilson and stella prentice,Neutral,Aware
peterborough is a big muislim area and they do this shit wherever they go this government turning a blind eye to it,Neutral,Prejudiced
this wasnt an issue years ago just goes to show how the liberal pc brigade are helping our country move forward fucking knobs the lot of them,Neutral,Misunderstanding
were all slaves to the pound,Neutral,Irrelevant
were all slaves to someone serving others its like a fecking merry go round,Neutral,Misunderstanding
yep could had told you this,Neutral,Aware
the amount of ignorance in these comments is embarrassing,Neutral,Aware
what a surprise i live in the fens and spot the english during the day time and most bmws ate owned by eastern europeans litianians etc,Neutral,Aware
were the real slaves taxed and lied to by a corrupt government who have actively encouraged a cheap labour economy based upon mass immigration our values and cultural heritage are being deliberately eroded and if we dare voice any concerns were immediately branded as racists,Neutral,Other
no your not the real slave is the  year old girl forcibly removed from her small village in china africa or a dozen other countries smuggled to europe feed drugs till there addicted and then sold for sex to pay of the debt they owe the traffickers thats the sick truth of it,Positive,Aware
if our borders werent left open due to the eu or if our government had a back bone and closed them maybe modern day slavery wouldnt be an issue in our small country,Neutral,Misunderstanding
as far as im aware your borders are still controlled even for eu citizens and it might be a surprise but getting to an island should be harder than getting from germany to france your issues didnt happened because of eu but because of really weak border control even when you should and are allowed to have one,Neutral,Irrelevant
well said piotr,Neutral,Other
hey sis i live in cambridgeshire well nobody slave them eastern european comes like many like millions of people people of cambridgeshire voted them to leave so why would they say its slavery i cant explain any better than that anyone can come and leave if they dont like it,Negative,Misunderstanding
when the heck did the people of cambridgeshire vote for the eastern europeans to leave what a lot of bollocks,Neutral,Other
modern slavery  what a term that is it describes the majority of the work force for the last  yrs in this country regardless of a persons nationality,Negative,Misunderstanding
if you think that you have no frigging clue of modern slavery,Positive,Aware
nor do you lol,Neutral,Other
i cant help feeling that many of the comments posted here are left by some very ignorant people its not the fault of the eu or the eastern europeans or any other nationality a lot of these come to the uk with the promise of a better life more money and conditions and are tricked into it its not their fault the best way to tackle it is to keep an eye out on it and report your sudpicions,Positive,Aware
tagged mateusz olszewski dalvin matereke when it said car wash i just bursted our laughing ,Negative,Share/Tag
tagged amelia le moël,Neutral,Share/Tag
,Positive,Shocked
well what do we expect with our ridiculous open door mass immigration we should have a census early and find out who lives here and deport all the illegal immigrants only then can we tackle this problem,Neutral,Prejudiced
and there was me thinking  tax was modern slavery ,Neutral,Irrelevant
no but want to know and whotell me,Positive,Wants to help/learn
perhaps if supermarkets like tesco were to pay fairly for farmers produce they in turn would pay their workers more in a transparent way but tesco is too busy filling their pockets and stiffing suppliers greedy bastards,Neutral,Aware
human trafficking is also happening in peterborough with social services treating vulnerable women like suppliers of babies to abduct and traffic ibto the adoption industry for caash incentives,Neutral,Misunderstanding
theres not enough adoptees to kids so thats you idea out the window  if there was we wouldnt have a foster care system at breaking point,Neutral,Other
thats for older kids people are waiting  years especially for a baby because they dont want an older child i did specify babies didnt i get your statistics for babies unable to find homes youll find theres waiting lists for babies,Neutral,Irrelevant
sickening to laugh react at that,Neutral,Other
its more aimed at single mothers of one child rather than a family as families are harder to get adopted compared to the one child,Neutral,Other
its not only to fullfil adoption targets there are other goals too,Neutral,Other
yeah i know career growth social engineering finding children for pedo rings as shown in ian josephs testimony when he was town councillor he was reached out to by the mother of a  yr old with behavioural difficulties who was moved out to a childrens home and not allowed to speak to her with no clear explanation the councilor visited the boy and found out the home hed been moved to it was normal for the children to sleep with the people running it for pocket money so as you can see many reasons behind the child trafficking social services are doing in this country,Neutral,Information
its the employers who want to pay less and british workers dont want to be paid less becz we knw the minimum wage is but eastern europeans knw too but they still go ahead why becz they hace to pay  rent without a job they be on the streets so only recruitment agencies give them jobs which are  hour shifts and to be honest they are hard workers better then some of our british people who cant be asked to get their backside to work,Neutral,Misunderstanding
the comments are too difficult to read the grammar is absolutely ridiculous ,Neutral,Irrelevant
i see  people living in a  bedroom house regularly and often with just one bathroom and kitchen why would they come here to live like a rat ,Neutral,Information
i had a family of  living in a bed sit next to me,Neutral,Information
we dont always know the conditions they left behind however both the above comments are appalling conditions for a st world country need the tax dodgers like amazongoogleapplestarbucks to pay their fair share of tax to do that you need to stop buying their shitty products their workers are also slaves on low wages big business is to also to blame,Neutral,Aware
jolyon scarlett we can blame big business but most of these problems occur due to the housing laws being flouted by certain unscrupulous landlords and local councils turning a blind eye to the overcrowding we do not have nowhere near enough housing for those that are already here whats the point of allowing immigrants in to the country in such huge numbers when we do not have the infrastructure to cope  shortages in housing  higher rental prices  more homeless  more suffering,Neutral,Irrelevant
 a sensible answer for once our immigration problem is not because you may be polish lithuanian hungarian indian chinese or any other nationality our issues are we dont have the infrastructure for the numbers that are coming it needs to be controlled better as we dont have the economy to react to the huge numbers coming in there are lots of people who flout the system both foreigners and the british its costing too much and preventing those in real need from getting the service they deserve we need a government with a backbone and an understanding of the real issues,Neutral,Irrelevant
ian stones exactly,Neutral,Other
we dont give a flying f,Neutral,Other
tagged lewis callum joe ellis yoss modern slavery illegal car washing,Neutral,Share/Tag
where can i get one ,Neutral,Irrelevant
tagged leon humberstonegarley,Neutral,Share/Tag
tagged ryan mcgeough,Neutral,Share/Tag
dont forget back to work programms and training  oh wait its the goverment its okay,Neutral,Irrelevant
definitely peterborougb,Positive,Aware
they can always go back to their own country,Neutral,Misunderstanding
they should go home then if it is that bad here,Neutral,Misunderstanding
god the majority of comments on here make me sick to my stomach typical ukip voting fenland morons that think every problem in the world is caused by immigrants and eu people come to this country to work hard and provide for themselves and their families and there are unscrupulous people out there who are willing to exploit their desperation its not the taxmans fault and its certainly not the victims fault to compare the everyday grind of free british workers to those poor people held hostage by these slavemasters is so stupid it takes my breath away,Positive,Aware
amen to that,Positive,Aware
well said,Positive,Aware
 i totally agree with you and couldnt have put it better,Positive,Aware
ok  i think may need rethink abou her governament i was working  years full time  year part time  get ill  have surgery on   apply for esa still waiting   weeks gone will they pay my of sick maybe shame on jobcentre  shame on governor  shame on my employer  i feel cheated   the only money come in is when i work wheres the respect for old people like me,Neutral,Irrelevant
whats esa ive lived and worked here all my life paying myself and the system  years working and never heard of it ,Neutral,Other
